elapsed_s,terrain,confidence,traversability_score,speed_ms,x_est
30.73,sand,0.945,0.473,0.0537,-1.41
30.73,sand,0.945,0.473,0.0537,-1.41
30.83,sand,0.945,0.473,0.0537,-1.41
30.83,sand,0.945,0.473,0.0537,-1.4
30.86,sand,0.855,0.473,0.0537,-1.4
30.88,sand,0.855,0.4282,0.0537,-1.4
30.93,sand,0.855,0.4282,0.0542,-1.4
31.03,sand,0.855,0.4282,0.0542,-1.39
31.03,sand,0.855,0.4282,0.0542,-1.39
31.13,sand,0.855,0.4282,0.0542,-1.39
31.23,sand,0.855,0.4282,0.0542,-1.38
31.23,sand,0.855,0.4282,0.0542,-1.38
31.33,sand,0.855,0.4282,0.0542,-1.38
31.33,sand,0.855,0.4282,0.0542,-1.37
31.43,sand,0.855,0.4282,0.0542,-1.37
31.43,sand,0.855,0.4282,0.0542,-1.37
31.53,sand,0.855,0.4282,0.0542,-1.37
31.54,sand,0.855,0.4282,0.0542,-1.36
31.58,sand,0.943,0.4282,0.0542,-1.36
31.58,sand,0.943,0.472,0.0542,-1.36
31.63,sand,0.943,0.472,0.0539,-1.36
31.73,sand,0.943,0.472,0.0539,-1.36
31.82,sand,0.943,0.472,0.0539,-1.35
31.83,sand,0.943,0.472,0.0539,-1.35
31.94,sand,0.943,0.472,0.0539,-1.35
31.94,sand,0.943,0.472,0.0539,-1.34
32.04,sand,0.943,0.472,0.0539,-1.34
32.04,sand,0.943,0.472,0.0539,-1.33
32.13,sand,0.943,0.472,0.0539,-1.33
32.2,sand,0.973,0.472,0.0539,-1.33
32.21,sand,0.973,0.487,0.0539,-1.33
32.23,sand,0.973,0.487,0.0535,-1.33
32.33,sand,0.973,0.487,0.0535,-1.32
32.33,sand,0.973,0.487,0.0535,-1.32
32.43,sand,0.973,0.487,0.0535,-1.32
32.43,sand,0.973,0.487,0.0535,-1.31
32.53,sand,0.973,0.487,0.0535,-1.31
32.53,sand,0.973,0.487,0.0535,-1.31
32.63,sand,0.973,0.487,0.0535,-1.31
32.63,sand,0.973,0.487,0.0535,-1.3
32.73,sand,0.973,0.487,0.0535,-1.3
32.73,sand,0.973,0.487,0.0535,-1.3
32.82,sand,0.954,0.487,0.0535,-1.3
32.83,sand,0.954,0.4771,0.0535,-1.29
32.83,sand,0.954,0.4771,0.0535,-1.29
32.93,sand,0.954,0.4771,0.0534,-1.29
32.93,sand,0.954,0.4771,0.0534,-1.29
33.03,sand,0.954,0.4771,0.0534,-1.29
33.03,sand,0.954,0.4771,0.0534,-1.28
33.14,sand,0.954,0.4771,0.0534,-1.28
33.14,sand,0.954,0.4771,0.0534,-1.28
33.23,sand,0.954,0.4771,0.0534,-1.28
33.33,sand,0.954,0.4771,0.0534,-1.27
33.33,sand,0.954,0.4771,0.0534,-1.27
33.43,sand,0.954,0.4771,0.0534,-1.27
33.43,sand,0.954,0.4771,0.0534,-1.26
33.48,sand,0.948,0.4771,0.0534,-1.26
33.48,sand,0.948,0.4743,0.0534,-1.26
33.53,sand,0.948,0.4743,0.0522,-1.26
33.63,sand,0.948,0.4743,0.0522,-1.25
33.63,sand,0.948,0.4743,0.0522,-1.25
33.73,sand,0.948,0.4743,0.0522,-1.25
33.73,sand,0.948,0.4743,0.0522,-1.24
33.83,sand,0.948,0.4743,0.0522,-1.24
33.83,sand,0.948,0.4743,0.0522,-1.24
33.92,sand,0.948,0.4743,0.0522,-1.24
34.03,sand,0.948,0.4743,0.0522,-1.23
34.03,sand,0.948,0.4743,0.0522,-1.23
34.11,sand,0.943,0.4743,0.0522,-1.23
34.11,sand,0.943,0.4722,0.0522,-1.22
34.13,sand,0.943,0.4722,0.0522,-1.22
34.23,sand,0.943,0.4722,0.0522,-1.22
34.23,sand,0.943,0.4722,0.0522,-1.22
34.32,sand,0.943,0.4722,0.0522,-1.22
34.33,sand,0.943,0.4722,0.0522,-1.21
34.43,sand,0.943,0.4722,0.0522,-1.21
34.43,sand,0.943,0.4722,0.0522,-1.21
34.53,sand,0.943,0.4722,0.0522,-1.21
34.53,sand,0.943,0.4722,0.0522,-1.2
34.63,sand,0.943,0.4722,0.0522,-1.2
34.64,sand,0.943,0.4722,0.0522,-1.2
34.73,sand,0.943,0.4722,0.0522,-1.2
34.83,sand,0.943,0.4722,0.0522,-1.19
34.83,sand,0.943,0.4722,0.0522,-1.19
34.93,sand,0.943,0.4722,0.0522,-1.19
34.95,sand,0.943,0.4722,0.0522,-1.18
35.02,sand,0.958,0.4722,0.0522,-1.18
35.02,sand,0.958,0.4797,0.0522,-1.18
35.03,sand,0.958,0.4797,0.0522,-1.18
35.13,sand,0.958,0.4797,0.0524,-1.18
35.23,sand,0.958,0.4797,0.0524,-1.17
35.23,sand,0.958,0.4797,0.0524,-1.17
35.33,sand,0.958,0.4797,0.0524,-1.17
35.33,sand,0.958,0.4797,0.0524,-1.16
35.43,sand,0.958,0.4797,0.0524,-1.16
35.43,sand,0.958,0.4797,0.0524,-1.16
35.53,sand,0.958,0.4797,0.0524,-1.16
35.53,sand,0.958,0.4797,0.0524,-1.15
35.63,sand,0.958,0.4797,0.0524,-1.15
35.63,sand,0.958,0.4797,0.0524,-1.14
35.69,sand,0.962,0.4797,0.0524,-1.14
35.7,sand,0.962,0.4817,0.0524,-1.14
35.73,sand,0.962,0.4817,0.0523,-1.14
35.83,sand,0.962,0.4817,0.0523,-1.14
35.83,sand,0.962,0.4817,0.0523,-1.13
35.93,sand,0.962,0.4817,0.0523,-1.13
36.03,sand,0.962,0.4817,0.0523,-1.13
36.04,sand,0.962,0.4817,0.0523,-1.12
36.13,sand,0.962,0.4817,0.0523,-1.12
36.23,sand,0.962,0.4817,0.0523,-1.12
36.23,sand,0.962,0.4817,0.0523,-1.11
36.31,sand,0.979,0.4817,0.0523,-1.11
36.31,sand,0.979,0.4898,0.0523,-1.11
36.33,sand,0.979,0.4898,0.0519,-1.11
36.43,sand,0.979,0.4898,0.0519,-1.11
36.53,sand,0.979,0.4898,0.0519,-1.1
36.63,sand,0.979,0.4898,0.0519,-1.1
36.64,sand,0.979,0.4898,0.0519,-1.09
36.73,sand,0.979,0.4898,0.0519,-1.09
36.84,sand,0.979,0.4898,0.0519,-1.09
36.89,sand,0.982,0.4898,0.0519,-1.08
36.89,sand,0.982,0.4914,0.0519,-1.08
36.92,sand,0.982,0.4914,0.0514,-1.08
37.03,sand,0.982,0.4914,0.0514,-1.08
37.03,sand,0.982,0.4914,0.0514,-1.07
37.97,sand,0.982,0.4914,0.0514,-1.07
38.03,sand,0.982,0.4914,0.0514,-1.02
39.66,sand,0.982,0.4914,0.0514,-1.02
39.66,sand,0.982,0.4914,0.0514,-0.94
39.73,sand,0.982,0.4914,0.0514,-0.94
39.83,sand,0.982,0.4914,0.0514,-0.93
39.83,sand,0.982,0.4914,0.0514,-0.93
39.93,sand,0.982,0.4914,0.0514,-0.93
39.93,sand,0.982,0.4914,0.0514,-0.92
40.04,sand,0.982,0.4914,0.0514,-0.92
40.04,sand,0.982,0.4914,0.0514,-0.92
40.07,sand,0.982,0.4914,0.0514,-0.92
40.07,sand,0.982,0.4916,0.0514,-0.92
40.13,sand,0.982,0.4916,0.0511,-0.92
40.23,sand,0.982,0.4916,0.0511,-0.91
40.23,sand,0.982,0.4916,0.0511,-0.91
40.33,sand,0.982,0.4916,0.0511,-0.91
40.33,sand,0.982,0.4916,0.0511,-0.9
40.43,sand,0.982,0.4916,0.0511,-0.9
40.43,sand,0.982,0.4916,0.0511,-0.9
40.53,sand,0.982,0.4916,0.0511,-0.9
40.63,sand,0.982,0.4916,0.0511,-0.89
40.63,sand,0.982,0.4916,0.0511,-0.89
40.73,sand,0.982,0.4916,0.0511,-0.89
40.73,sand,0.982,0.4916,0.0511,-0.88
40.79,sand,0.982,0.4916,0.0511,-0.88
40.79,sand,0.982,0.4917,0.0511,-0.88
40.83,sand,0.982,0.4917,0.0509,-0.88
40.93,sand,0.982,0.4917,0.0509,-0.88
40.93,sand,0.982,0.4917,0.0509,-0.87
41.03,sand,0.982,0.4917,0.0509,-0.87
